# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.7575        	8.899736e-02	-6.333811e-01	7.223784e-01	4.951724e-01	1.501016e-01	3.450708e-01	-9.748458e-02	-6.778797e-01	1.228418e-01	-5.849623e-03	1.199170e-01	-1.257666e-01
1.7575        	8.899736e-02	-6.333811e-01	7.223784e-01	4.951724e-01	1.501016e-01	3.450708e-01	-9.748458e-02	-6.778797e-01	1.228418e-01	-5.849623e-03	1.199170e-01	-1.257666e-01
1.76          	8.912761e-02	-6.340815e-01	7.232091e-01	4.957348e-01	1.501703e-01	3.455645e-01	-9.769711e-02	-6.786453e-01	1.229880e-01	-5.880725e-03	1.200476e-01	-1.259283e-01
1.76          	8.912761e-02	-6.340815e-01	7.232091e-01	4.957348e-01	1.501703e-01	3.455645e-01	-9.769711e-02	-6.786453e-01	1.229880e-01	-5.880725e-03	1.200476e-01	-1.259283e-01
1.7625        	8.924894e-02	-6.347354e-01	7.239843e-01	4.962180e-01	1.502609e-01	3.459571e-01	-9.784814e-02	-6.793599e-01	1.231299e-01	-5.926899e-03	1.201665e-01	-1.260934e-01
1.7625        	8.924894e-02	-6.347354e-01	7.239843e-01	4.962180e-01	1.502609e-01	3.459571e-01	-9.784814e-02	-6.793599e-01	1.231299e-01	-5.926899e-03	1.201665e-01	-1.260934e-01
1.765         	8.932919e-02	-6.351638e-01	7.244930e-01	4.964664e-01	1.503541e-01	3.461123e-01	-9.787911e-02	-6.798284e-01	1.232274e-01	-5.986653e-03	1.202341e-01	-1.262208e-01
1.765         	8.932919e-02	-6.351638e-01	7.244930e-01	4.964664e-01	1.503541e-01	3.461123e-01	-9.787911e-02	-6.798284e-01	1.232274e-01	-5.986653e-03	1.202341e-01	-1.262208e-01
1.7675        	8.936991e-02	-6.353911e-01	7.247610e-01	4.965125e-01	1.504295e-01	3.460830e-01	-9.782671e-02	-6.800760e-01	1.232801e-01	-6.059557e-03	1.202503e-01	-1.263099e-01
1.7675        	8.936991e-02	-6.353911e-01	7.247610e-01	4.965125e-01	1.504295e-01	3.460830e-01	-9.782671e-02	-6.800760e-01	1.232801e-01	-6.059557e-03	1.202503e-01	-1.263099e-01
1.77          	8.935702e-02	-6.353813e-01	7.247383e-01	4.963484e-01	1.504947e-01	3.458538e-01	-9.767956e-02	-6.800598e-01	1.232679e-01	-6.146648e-03	1.201945e-01	-1.263412e-01
1.77          	8.935702e-02	-6.353813e-01	7.247383e-01	4.963484e-01	1.504947e-01	3.458538e-01	-9.767956e-02	-6.800598e-01	1.232679e-01	-6.146648e-03	1.201945e-01	-1.263412e-01
1.7725        	8.930071e-02	-6.351986e-01	7.244993e-01	4.960170e-01	1.505328e-01	3.454842e-01	-9.747572e-02	-6.798489e-01	1.232123e-01	-6.248232e-03	1.200881e-01	-1.263364e-01
1.7725        	8.930071e-02	-6.351986e-01	7.244993e-01	4.960170e-01	1.505328e-01	3.454842e-01	-9.747572e-02	-6.798489e-01	1.232123e-01	-6.248232e-03	1.200881e-01	-1.263364e-01
1.775         	8.922327e-02	-6.349680e-01	7.241912e-01	4.956229e-01	1.505371e-01	3.450858e-01	-9.727436e-02	-6.795796e-01	1.231399e-01	-6.362882e-03	1.199585e-01	-1.263214e-01
1.775         	8.922327e-02	-6.349680e-01	7.241912e-01	4.956229e-01	1.505371e-01	3.450858e-01	-9.727436e-02	-6.795796e-01	1.231399e-01	-6.362882e-03	1.199585e-01	-1.263214e-01
1.7775        	8.914306e-02	-6.347383e-01	7.238814e-01	4.952643e-01	1.504979e-01	3.447664e-01	-9.713429e-02	-6.793098e-01	1.230596e-01	-6.486894e-03	1.198161e-01	-1.263030e-01
1.7775        	8.914306e-02	-6.347383e-01	7.238814e-01	4.952643e-01	1.504979e-01	3.447664e-01	-9.713429e-02	-6.793098e-01	1.230596e-01	-6.486894e-03	1.198161e-01	-1.263030e-01
1.78          	8.907062e-02	-6.345563e-01	7.236269e-01	4.949956e-01	1.504449e-01	3.445507e-01	-9.705293e-02	-6.790916e-01	1.229780e-01	-6.615234e-03	1.196704e-01	-1.262857e-01
1.78          	8.907062e-02	-6.345563e-01	7.236269e-01	4.949956e-01	1.504449e-01	3.445507e-01	-9.705293e-02	-6.790916e-01	1.229780e-01	-6.615234e-03	1.196704e-01	-1.262857e-01
1.7825        	8.899180e-02	-6.343266e-01	7.233184e-01	4.947214e-01	1.503869e-01	3.443345e-01	-9.697382e-02	-6.788225e-01	1.228755e-01	-6.743199e-03	1.195039e-01	-1.262471e-01
1.7825        	8.899180e-02	-6.343266e-01	7.233184e-01	4.947214e-01	1.503869e-01	3.443345e-01	-9.697382e-02	-6.788225e-01	1.228755e-01	-6.743199e-03	1.195039e-01	-1.262471e-01
1.785         	8.891080e-02	-6.340956e-01	7.230064e-01	4.944572e-01	1.503256e-01	3.441316e-01	-9.690298e-02	-6.785510e-01	1.227638e-01	-6.867657e-03	1.193300e-01	-1.261976e-01
1.785         	8.891080e-02	-6.340956e-01	7.230064e-01	4.944572e-01	1.503256e-01	3.441316e-01	-9.690298e-02	-6.785510e-01	1.227638e-01	-6.867657e-03	1.193300e-01	-1.261976e-01
1.7875        	8.884726e-02	-6.339567e-01	7.228040e-01	4.942630e-01	1.502580e-01	3.440049e-01	-9.687346e-02	-6.783803e-01	1.226756e-01	-6.987869e-03	1.191816e-01	-1.261695e-01
1.7875        	8.884726e-02	-6.339567e-01	7.228040e-01	4.942630e-01	1.502580e-01	3.440049e-01	-9.687346e-02	-6.783803e-01	1.226756e-01	-6.987869e-03	1.191816e-01	-1.261695e-01
1.79          	8.881224e-02	-6.339456e-01	7.227579e-01	4.941823e-01	1.502045e-01	3.439779e-01	-9.688671e-02	-6.783517e-01	1.226231e-01	-7.104623e-03	1.190708e-01	-1.261754e-01
1.79          	8.881224e-02	-6.339456e-01	7.227579e-01	4.941823e-01	1.502045e-01	3.439779e-01	-9.688671e-02	-6.783517e-01	1.226231e-01	-7.104623e-03	1.190708e-01	-1.261754e-01
1.7925        	8.880729e-02	-6.340099e-01	7.228172e-01	4.941953e-01	1.501694e-01	3.440259e-01	-9.692828e-02	-6.784135e-01	1.226007e-01	-7.218172e-03	1.189916e-01	-1.262098e-01
1.7925        	8.880729e-02	-6.340099e-01	7.228172e-01	4.941953e-01	1.501694e-01	3.440259e-01	-9.692828e-02	-6.784135e-01	1.226007e-01	-7.218172e-03	1.189916e-01	-1.262098e-01
1.795         	8.883535e-02	-6.341351e-01	7.229705e-01	4.943557e-01	1.501668e-01	3.441889e-01	-9.701108e-02	-6.785528e-01	1.225964e-01	-7.326751e-03	1.189331e-01	-1.262598e-01
1.795         	8.883535e-02	-6.341351e-01	7.229705e-01	4.943557e-01	1.501668e-01	3.441889e-01	-9.701108e-02	-6.785528e-01	1.225964e-01	-7.326751e-03	1.189331e-01	-1.262598e-01
1.7975        	8.888524e-02	-6.343167e-01	7.232020e-01	4.946161e-01	1.501983e-01	3.444178e-01	-9.710972e-02	-6.787593e-01	1.226065e-01	-7.426398e-03	1.188933e-01	-1.263197e-01
1.7975        	8.888524e-02	-6.343167e-01	7.232020e-01	4.946161e-01	1.501983e-01	3.444178e-01	-9.710972e-02	-6.787593e-01	1.226065e-01	-7.426398e-03	1.188933e-01	-1.263197e-01
1.8           	8.895362e-02	-6.346277e-01	7.235813e-01	4.950041e-01	1.502420e-01	3.447621e-01	-9.726005e-02	-6.791045e-01	1.226352e-01	-7.512385e-03	1.188790e-01	-1.263914e-01
1.8           	8.895362e-02	-6.346277e-01	7.235813e-01	4.950041e-01	1.502420e-01	3.447621e-01	-9.726005e-02	-6.791045e-01	1.226352e-01	-7.512385e-03	1.188790e-01	-1.263914e-01
1.8025        	8.903016e-02	-6.350357e-01	7.240659e-01	4.954326e-01	1.502935e-01	3.451391e-01	-9.742281e-02	-6.795508e-01	1.226837e-01	-7.581154e-03	1.188932e-01	-1.264743e-01
1.8025        	8.903016e-02	-6.350357e-01	7.240659e-01	4.954326e-01	1.502935e-01	3.451391e-01	-9.742281e-02	-6.795508e-01	1.226837e-01	-7.581154e-03	1.188932e-01	-1.264743e-01
1.805         	8.911214e-02	-6.354677e-01	7.245799e-01	4.958579e-01	1.503307e-01	3.455272e-01	-9.759825e-02	-6.800238e-01	1.227422e-01	-7.631615e-03	1.189264e-01	-1.265580e-01
1.805         	8.911214e-02	-6.354677e-01	7.245799e-01	4.958579e-01	1.503307e-01	3.455272e-01	-9.759825e-02	-6.800238e-01	1.227422e-01	-7.631615e-03	1.189264e-01	-1.265580e-01
1.8075        	8.919505e-02	-6.358804e-01	7.250754e-01	4.962203e-01	1.503708e-01	3.458495e-01	-9.773937e-02	-6.804779e-01	1.228080e-01	-7.664853e-03	1.189755e-01	-1.266404e-01
1.8075        	8.919505e-02	-6.358804e-01	7.250754e-01	4.962203e-01	1.503708e-01	3.458495e-01	-9.773937e-02	-6.804779e-01	1.228080e-01	-7.664853e-03	1.189755e-01	-1.266404e-01
1.81          	8.923712e-02	-6.361467e-01	7.253839e-01	4.963295e-01	1.503922e-01	3.459374e-01	-9.777261e-02	-6.807653e-01	1.228493e-01	-7.682786e-03	1.190079e-01	-1.266907e-01
1.81          	8.923712e-02	-6.361467e-01	7.253839e-01	4.963295e-01	1.503922e-01	3.459374e-01	-9.777261e-02	-6.807653e-01	1.228493e-01	-7.682786e-03	1.190079e-01	-1.266907e-01
1.8125        	8.922877e-02	-6.362261e-01	7.254548e-01	4.961912e-01	1.503430e-01	3.458482e-01	-9.775259e-02	-6.808404e-01	1.228514e-01	-7.686556e-03	1.190082e-01	-1.266947e-01
1.8125        	8.922877e-02	-6.362261e-01	7.254548e-01	4.961912e-01	1.503430e-01	3.458482e-01	-9.775259e-02	-6.808404e-01	1.228514e-01	-7.686556e-03	1.190082e-01	-1.266947e-01
1.815         	8.918385e-02	-6.361611e-01	7.253450e-01	4.959137e-01	1.502697e-01	3.456440e-01	-9.768711e-02	-6.807530e-01	1.228213e-01	-7.675518e-03	1.189836e-01	-1.266591e-01
1.815         	8.918385e-02	-6.361611e-01	7.253450e-01	4.959137e-01	1.502697e-01	3.456440e-01	-9.768711e-02	-6.807530e-01	1.228213e-01	-7.675518e-03	1.189836e-01	-1.266591e-01
1.8175        	8.913363e-02	-6.360175e-01	7.251511e-01	4.955982e-01	1.501720e-01	3.454262e-01	-9.762713e-02	-6.805843e-01	1.227882e-01	-7.647684e-03	1.189643e-01	-1.266120e-01
1.8175        	8.913363e-02	-6.360175e-01	7.251511e-01	4.955982e-01	1.501720e-01	3.454262e-01	-9.762713e-02	-6.805843e-01	1.227882e-01	-7.647684e-03	1.189643e-01	-1.266120e-01
1.82          	8.908860e-02	-6.359159e-01	7.250045e-01	4.953358e-01	1.500863e-01	3.452496e-01	-9.758164e-02	-6.804602e-01	1.227728e-01	-7.601091e-03	1.189723e-01	-1.265734e-01
1.82          	8.908860e-02	-6.359159e-01	7.250045e-01	4.953358e-01	1.500863e-01	3.452496e-01	-9.758164e-02	-6.804602e-01	1.227728e-01	-7.601091e-03	1.189723e-01	-1.265734e-01
1.8225        	8.905967e-02	-6.359053e-01	7.249650e-01	4.951752e-01	1.500338e-01	3.451415e-01	-9.755385e-02	-6.804352e-01	1.227859e-01	-7.535378e-03	1.190182e-01	-1.265536e-01
1.8225        	8.905967e-02	-6.359053e-01	7.249650e-01	4.951752e-01	1.500338e-01	3.451415e-01	-9.755385e-02	-6.804352e-01	1.227859e-01	-7.535378e-03	1.190182e-01	-1.265536e-01
1.825         	8.904217e-02	-6.359465e-01	7.249886e-01	4.951150e-01	1.500023e-01	3.451127e-01	-9.755520e-02	-6.804676e-01	1.228153e-01	-7.452369e-03	1.190891e-01	-1.265414e-01
1.825         	8.904217e-02	-6.359465e-01	7.249886e-01	4.951150e-01	1.500023e-01	3.451127e-01	-9.755520e-02	-6.804676e-01	1.228153e-01	-7.452369e-03	1.190891e-01	-1.265414e-01
1.8275        	8.902686e-02	-6.360044e-01	7.250313e-01	4.951338e-01	1.499952e-01	3.451386e-01	-9.757174e-02	-6.805179e-01	1.228448e-01	-7.355929e-03	1.191668e-01	-1.265227e-01
1.8275        	8.902686e-02	-6.360044e-01	7.250313e-01	4.951338e-01	1.499952e-01	3.451386e-01	-9.757174e-02	-6.805179e-01	1.228448e-01	-7.355929e-03	1.191668e-01	-1.265227e-01
1.83          	8.901742e-02	-6.359998e-01	7.250172e-01	4.952243e-01	1.499810e-01	3.452433e-01	-9.763116e-02	-6.805085e-01	1.228634e-01	-7.250107e-03	1.192384e-01	-1.264885e-01
1.83          	8.901742e-02	-6.359998e-01	7.250172e-01	4.952243e-01	1.499810e-01	3.452433e-01	-9.763116e-02	-6.805085e-01	1.228634e-01	-7.250107e-03	1.192384e-01	-1.264885e-01
1.8325        	8.898390e-02	-6.358995e-01	7.248834e-01	4.952327e-01	1.499599e-01	3.452727e-01	-9.765641e-02	-6.803914e-01	1.228623e-01	-7.138077e-03	1.192933e-01	-1.264313e-01
1.8325        	8.898390e-02	-6.358995e-01	7.248834e-01	4.952327e-01	1.499599e-01	3.452727e-01	-9.765641e-02	-6.803914e-01	1.228623e-01	-7.138077e-03	1.192933e-01	-1.264313e-01
1.835         	8.893840e-02	-6.356726e-01	7.246110e-01	4.951423e-01	1.499101e-01	3.452322e-01	-9.766104e-02	-6.801418e-01	1.228445e-01	-7.021407e-03	1.193338e-01	-1.263552e-01
1.835         	8.893840e-02	-6.356726e-01	7.246110e-01	4.951423e-01	1.499101e-01	3.452322e-01	-9.766104e-02	-6.801418e-01	1.228445e-01	-7.021407e-03	1.193338e-01	-1.263552e-01
1.8375        	8.891407e-02	-6.354084e-01	7.243225e-01	4.951034e-01	1.498424e-01	3.452610e-01	-9.770930e-02	-6.798655e-01	1.228322e-01	-6.900248e-03	1.193821e-01	-1.262823e-01
1.8375        	8.891407e-02	-6.354084e-01	7.243225e-01	4.951034e-01	1.498424e-01	3.452610e-01	-9.770930e-02	-6.798655e-01	1.228322e-01	-6.900248e-03	1.193821e-01	-1.262823e-01
1.84          	8.891944e-02	-6.351790e-01	7.240985e-01	4.951612e-01	1.497973e-01	3.453638e-01	-9.778325e-02	-6.796388e-01	1.228400e-01	-6.774555e-03	1.194527e-01	-1.262272e-01
1.84          	8.891944e-02	-6.351790e-01	7.240985e-01	4.951612e-01	1.497973e-01	3.453638e-01	-9.778325e-02	-6.796388e-01	1.228400e-01	-6.774555e-03	1.194527e-01	-1.262272e-01
1.8425        	8.892667e-02	-6.349116e-01	7.238383e-01	4.952046e-01	1.497819e-01	3.454226e-01	-9.782036e-02	-6.793749e-01	1.228417e-01	-6.645849e-03	1.195188e-01	-1.261646e-01
1.8425        	8.892667e-02	-6.349116e-01	7.238383e-01	4.952046e-01	1.497819e-01	3.454226e-01	-9.782036e-02	-6.793749e-01	1.228417e-01	-6.645849e-03	1.195188e-01	-1.261646e-01
1.845         	8.893563e-02	-6.345570e-01	7.234926e-01	4.952178e-01	1.497833e-01	3.454346e-01	-9.782565e-02	-6.790248e-01	1.228268e-01	-6.517244e-03	1.195682e-01	-1.260854e-01
1.845         	8.893563e-02	-6.345570e-01	7.234926e-01	4.952178e-01	1.497833e-01	3.454346e-01	-9.782565e-02	-6.790248e-01	1.228268e-01	-6.517244e-03	1.195682e-01	-1.260854e-01
1.8475        	8.893255e-02	-6.341100e-01	7.230426e-01	4.951414e-01	1.497943e-01	3.453471e-01	-9.777640e-02	-6.785763e-01	1.227924e-01	-6.393415e-03	1.195957e-01	-1.259891e-01
1.8475        	8.893255e-02	-6.341100e-01	7.230426e-01	4.951414e-01	1.497943e-01	3.453471e-01	-9.777640e-02	-6.785763e-01	1.227924e-01	-6.393415e-03	1.195957e-01	-1.259891e-01
1.85          	8.888953e-02	-6.335354e-01	7.224249e-01	4.948648e-01	1.498055e-01	3.450593e-01	-9.762690e-02	-6.779801e-01	1.227242e-01	-6.279185e-03	1.195846e-01	-1.258638e-01
1.85          	8.888953e-02	-6.335354e-01	7.224249e-01	4.948648e-01	1.498055e-01	3.450593e-01	-9.762690e-02	-6.779801e-01	1.227242e-01	-6.279185e-03	1.195846e-01	-1.258638e-01
1.8525        	8.882396e-02	-6.328799e-01	7.217039e-01	4.944422e-01	1.498027e-01	3.446395e-01	-9.741842e-02	-6.772919e-01	1.226430e-01	-6.177706e-03	1.195541e-01	-1.257319e-01
1.8525        	8.882396e-02	-6.328799e-01	7.217039e-01	4.944422e-01	1.498027e-01	3.446395e-01	-9.741842e-02	-6.772919e-01	1.226430e-01	-6.177706e-03	1.195541e-01	-1.257319e-01
1.855         	8.878434e-02	-6.323987e-01	7.211830e-01	4.941075e-01	1.497953e-01	3.443123e-01	-9.725850e-02	-6.767909e-01	1.226096e-01	-6.089572e-03	1.195648e-01	-1.256544e-01
1.855         	8.878434e-02	-6.323987e-01	7.211830e-01	4.941075e-01	1.497953e-01	3.443123e-01	-9.725850e-02	-6.767909e-01	1.226096e-01	-6.089572e-03	1.195648e-01	-1.256544e-01
1.8575        	8.875857e-02	-6.320679e-01	7.208265e-01	4.938711e-01	1.497993e-01	3.440718e-01	-9.713626e-02	-6.764472e-01	1.226021e-01	-6.014451e-03	1.195949e-01	-1.256093e-01
1.8575        	8.875857e-02	-6.320679e-01	7.208265e-01	4.938711e-01	1.497993e-01	3.440718e-01	-9.713626e-02	-6.764472e-01	1.226021e-01	-6.014451e-03	1.195949e-01	-1.256093e-01
1.86          	8.875108e-02	-6.318292e-01	7.205803e-01	4.937435e-01	1.498249e-01	3.439186e-01	-9.704687e-02	-6.762048e-01	1.226098e-01	-5.951667e-03	1.196339e-01	-1.255856e-01
1.86          	8.875108e-02	-6.318292e-01	7.205803e-01	4.937435e-01	1.498249e-01	3.439186e-01	-9.704687e-02	-6.762048e-01	1.226098e-01	-5.951667e-03	1.196339e-01	-1.255856e-01
1.8625        	8.873329e-02	-6.315448e-01	7.202781e-01	4.935945e-01	1.498543e-01	3.437402e-01	-9.694294e-02	-6.759114e-01	1.226002e-01	-5.901826e-03	1.196493e-01	-1.255511e-01
1.8625        	8.873329e-02	-6.315448e-01	7.202781e-01	4.935945e-01	1.498543e-01	3.437402e-01	-9.694294e-02	-6.759114e-01	1.226002e-01	-5.901826e-03	1.196493e-01	-1.255511e-01
1.865         	8.869603e-02	-6.311835e-01	7.198795e-01	4.933866e-01	1.498772e-01	3.435094e-01	-9.681608e-02	-6.755315e-01	1.225630e-01	-5.866828e-03	1.196295e-01	-1.254964e-01
1.865         	8.869603e-02	-6.311835e-01	7.198795e-01	4.933866e-01	1.498772e-01	3.435094e-01	-9.681608e-02	-6.755315e-01	1.225630e-01	-5.866828e-03	1.196295e-01	-1.254964e-01
1.8675        	8.866939e-02	-6.308548e-01	7.195241e-01	4.932298e-01	1.499060e-01	3.433238e-01	-9.670887e-02	-6.751895e-01	1.225248e-01	-5.849316e-03	1.196001e-01	-1.254494e-01
1.8675        	8.866939e-02	-6.308548e-01	7.195241e-01	4.932298e-01	1.499060e-01	3.433238e-01	-9.670887e-02	-6.751895e-01	1.225248e-01	-5.849316e-03	1.196001e-01	-1.254494e-01
1.87          	8.865365e-02	-6.306482e-01	7.193018e-01	4.931389e-01	1.499449e-01	3.431939e-01	-9.662452e-02	-6.749750e-01	1.224982e-01	-5.851771e-03	1.195723e-01	-1.254240e-01
1.87          	8.865365e-02	-6.306482e-01	7.193018e-01	4.931389e-01	1.499449e-01	3.431939e-01	-9.662452e-02	-6.749750e-01	1.224982e-01	-5.851771e-03	1.195723e-01	-1.254240e-01
1.8725        	8.865448e-02	-6.306639e-01	7.193184e-01	4.931826e-01	1.499841e-01	3.431984e-01	-9.660714e-02	-6.749911e-01	1.224957e-01	-5.874567e-03	1.195584e-01	-1.254330e-01
1.8725        	8.865448e-02	-6.306639e-01	7.193184e-01	4.931826e-01	1.499841e-01	3.431984e-01	-9.660714e-02	-6.749911e-01	1.224957e-01	-5.874567e-03	1.195584e-01	-1.254330e-01
1.875         	8.870323e-02	-6.309771e-01	7.196803e-01	4.934775e-01	1.500456e-01	3.434319e-01	-9.669312e-02	-6.753287e-01	1.225435e-01	-5.915742e-03	1.195856e-01	-1.255014e-01
1.875         	8.870323e-02	-6.309771e-01	7.196803e-01	4.934775e-01	1.500456e-01	3.434319e-01	-9.669312e-02	-6.753287e-01	1.225435e-01	-5.915742e-03	1.195856e-01	-1.255014e-01
1.8775        	8.878314e-02	-6.314960e-01	7.202792e-01	4.939429e-01	1.501312e-01	3.438117e-01	-9.684025e-02	-6.758876e-01	1.226229e-01	-5.972399e-03	1.196367e-01	-1.256091e-01
1.8775        	8.878314e-02	-6.314960e-01	7.202792e-01	4.939429e-01	1.501312e-01	3.438117e-01	-9.684025e-02	-6.758876e-01	1.226229e-01	-5.972399e-03	1.196367e-01	-1.256091e-01
1.88          	8.885336e-02	-6.319671e-01	7.208205e-01	4.943733e-01	1.502127e-01	3.441606e-01	-9.697394e-02	-6.763938e-01	1.226822e-01	-6.042012e-03	1.196612e-01	-1.257032e-01
1.88          	8.885336e-02	-6.319671e-01	7.208205e-01	4.943733e-01	1.502127e-01	3.441606e-01	-9.697394e-02	-6.763938e-01	1.226822e-01	-6.042012e-03	1.196612e-01	-1.257032e-01
1.8825        	8.892128e-02	-6.324409e-01	7.213622e-01	4.947681e-01	1.502625e-01	3.445056e-01	-9.712153e-02	-6.769016e-01	1.227439e-01	-6.122564e-03	1.196826e-01	-1.258052e-01
1.8825        	8.892128e-02	-6.324409e-01	7.213622e-01	4.947681e-01	1.502625e-01	3.445056e-01	-9.712153e-02	-6.769016e-01	1.227439e-01	-6.122564e-03	1.196826e-01	-1.258052e-01
1.885         	8.898781e-02	-6.329186e-01	7.219064e-01	4.951420e-01	1.502917e-01	3.448503e-01	-9.727934e-02	-6.774125e-01	1.228067e-01	-6.214246e-03	1.196995e-01	-1.259138e-01
1.885         	8.898781e-02	-6.329186e-01	7.219064e-01	4.951420e-01	1.502917e-01	3.448503e-01	-9.727934e-02	-6.774125e-01	1.228067e-01	-6.214246e-03	1.196995e-01	-1.259138e-01
1.8875        	8.902448e-02	-6.332657e-01	7.222901e-01	4.953337e-01	1.503176e-01	3.450160e-01	-9.734920e-02	-6.777779e-01	1.228446e-01	-6.318260e-03	1.196855e-01	-1.260037e-01
1.8875        	8.902448e-02	-6.332657e-01	7.222901e-01	4.953337e-01	1.503176e-01	3.450160e-01	-9.734920e-02	-6.777779e-01	1.228446e-01	-6.318260e-03	1.196855e-01	-1.260037e-01
1.89          	8.903279e-02	-6.334999e-01	7.225327e-01	4.953647e-01	1.503285e-01	3.450362e-01	-9.735386e-02	-6.780163e-01	1.228621e-01	-6.434296e-03	1.196449e-01	-1.260792e-01
1.89          	8.903279e-02	-6.334999e-01	7.225327e-01	4.953647e-01	1.503285e-01	3.450362e-01	-9.735386e-02	-6.780163e-01	1.228621e-01	-6.434296e-03	1.196449e-01	-1.260792e-01
1.8925        	8.902093e-02	-6.336382e-01	7.226592e-01	4.952809e-01	1.503361e-01	3.449448e-01	-9.730432e-02	-6.781487e-01	1.228614e-01	-6.560018e-03	1.195814e-01	-1.261414e-01
1.8925        	8.902093e-02	-6.336382e-01	7.226592e-01	4.952809e-01	1.503361e-01	3.449448e-01	-9.730432e-02	-6.781487e-01	1.228614e-01	-6.560018e-03	1.195814e-01	-1.261414e-01
1.895         	8.901176e-02	-6.337579e-01	7.227697e-01	4.951689e-01	1.503160e-01	3.448529e-01	-9.726844e-02	-6.782638e-01	1.228668e-01	-6.690911e-03	1.195213e-01	-1.262123e-01
1.895         	8.901176e-02	-6.337579e-01	7.227697e-01	4.951689e-01	1.503160e-01	3.448529e-01	-9.726844e-02	-6.782638e-01	1.228668e-01	-6.690911e-03	1.195213e-01	-1.262123e-01
1.8975        	8.904572e-02	-6.339869e-01	7.230326e-01	4.952135e-01	1.502930e-01	3.449205e-01	-9.731374e-02	-6.785098e-01	1.229104e-01	-6.821809e-03	1.194995e-01	-1.263214e-01
1.8975        	8.904572e-02	-6.339869e-01	7.230326e-01	4.952135e-01	1.502930e-01	3.449205e-01	-9.731374e-02	-6.785098e-01	1.229104e-01	-6.821809e-03	1.194995e-01	-1.263214e-01
1.9           	8.911736e-02	-6.343622e-01	7.234795e-01	4.953995e-01	1.502858e-01	3.451136e-01	-9.741390e-02	-6.789208e-01	1.229934e-01	-6.948798e-03	1.195190e-01	-1.264678e-01
1.9           	8.911736e-02	-6.343622e-01	7.234795e-01	4.953995e-01	1.502858e-01	3.451136e-01	-9.741390e-02	-6.789208e-01	1.229934e-01	-6.948798e-03	1.195190e-01	-1.264678e-01
1.9025        	8.917554e-02	-6.346231e-01	7.237986e-01	4.954927e-01	1.503196e-01	3.451731e-01	-9.742677e-02	-6.792108e-01	1.230513e-01	-7.070069e-03	1.195163e-01	-1.265863e-01
1.9025        	8.917554e-02	-6.346231e-01	7.237986e-01	4.954927e-01	1.503196e-01	3.451731e-01	-9.742677e-02	-6.792108e-01	1.230513e-01	-7.070069e-03	1.195163e-01	-1.265863e-01
1.905         	8.918764e-02	-6.345603e-01	7.237480e-01	4.953320e-01	1.503531e-01	3.449790e-01	-9.731296e-02	-6.791542e-01	1.230422e-01	-7.184944e-03	1.194497e-01	-1.266347e-01
1.905         	8.918764e-02	-6.345603e-01	7.237480e-01	4.953320e-01	1.503531e-01	3.449790e-01	-9.731296e-02	-6.791542e-01	1.230422e-01	-7.184944e-03	1.194497e-01	-1.266347e-01
1.9075        	8.917017e-02	-6.343073e-01	7.234774e-01	4.950513e-01	1.503800e-01	3.446713e-01	-9.714568e-02	-6.788923e-01	1.229853e-01	-7.292992e-03	1.193388e-01	-1.266318e-01
1.9075        	8.917017e-02	-6.343073e-01	7.234774e-01	4.950513e-01	1.503800e-01	3.446713e-01	-9.714568e-02	-6.788923e-01	1.229853e-01	-7.292992e-03	1.193388e-01	-1.266318e-01
1.91          	8.914909e-02	-6.340338e-01	7.231828e-01	4.948135e-01	1.503938e-01	3.444198e-01	-9.701301e-02	-6.786083e-01	1.229063e-01	-7.393197e-03	1.192097e-01	-1.266029e-01
1.91          	8.914909e-02	-6.340338e-01	7.231828e-01	4.948135e-01	1.503938e-01	3.444198e-01	-9.701301e-02	-6.786083e-01	1.229063e-01	-7.393197e-03	1.192097e-01	-1.266029e-01
1.9125        	8.914862e-02	-6.339519e-01	7.231005e-01	4.947953e-01	1.504046e-01	3.443907e-01	-9.699303e-02	-6.785262e-01	1.228445e-01	-7.483396e-03	1.191028e-01	-1.265862e-01
1.9125        	8.914862e-02	-6.339519e-01	7.231005e-01	4.947953e-01	1.504046e-01	3.443907e-01	-9.699303e-02	-6.785262e-01	1.228445e-01	-7.483396e-03	1.191028e-01	-1.265862e-01
1.915         	8.916896e-02	-6.341274e-01	7.232964e-01	4.949884e-01	1.504219e-01	3.445665e-01	-9.707232e-02	-6.787119e-01	1.228185e-01	-7.560428e-03	1.190383e-01	-1.265987e-01
